Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,2.2UF,
"C10, C11, C24, C8",0402,4,0.1 uF,
"C12, C14, C16, C19, C27",0201,5,100 nf,
C13,0603,1,2.2UF,
"C15, C17",0603,2,4.7 uf,
C18,0402,1,0.1 uf 6.3v,
C2,0805,1,22uF/10v,
"C20, C21, C23, C26",0201,4,100nF,
C22,0603,1,10uF,
C25,0402,1,220nf,
"C28, C29, C30, C9",0603,4,10 uf,
"C3, C4, C5",0201,3,100pF,
C6,01005,1,0.1 uF,
C7,0603,1,1 uF,
J1,PinHeader_1x04_P1.00mm_Vertical,1,Conn_01x04_Pin,
J2,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,1,Conn_01x02,
L1,L_Bourns_SRP5030T,1,22uH,
LED1,0603,1,~,
R1,0805,1,69.8 k,
"R10, R11, R9",0402,3,3M,
"R12, R5",0402,2,10kOhm,
R13,0603,1,5.1K,
"R2, R3, R4",0201,3,600,
R6,0603,1,22.1k,
R7,0402,1,10k,
R8,0603,1,1k,
"SW1, SW2",KEY-SMD_4P-L2.6-W1.6-P0.80-LS3.0,2,~,
U1,VQFN-28_L6.0-W5.0-P0.50-TL-EP4.0,1,C47023655,
U10,QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,1,STM32G431KBUx,
U2,LGA-14L_STM,1,LSM6DSV16XTR,
U4,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,~,
U5,TSSOP-14_L5.0-W4.4-P0.65-LS6.4-BL,1,~,
U6,PQFN50P200X200X70-12N,1,LIS2MDLTR,
U7,JST_GH_BM02B-GHS-TBT_1x02-1MP_P1.25mm_Vertical,1,~,
U9,SON-8_L3.0-W3.0-P0.65-LS2.9-BL-EP,1,~,
