Designator,Mid X,Mid Y,Rotation,Layer
C1,142.8,-95.1,180.0,bottom
C10,139.64975,-88.9,270.0,top
C11,136.2,-93.9,0.0,bottom
C12,148.005514,-94.595514,0.0,bottom
C13,148.005514,-93.795514,0.0,bottom
C14,146.305514,-92.595514,90.0,bottom
C15,147.005514,-92.595514,90.0,bottom
C16,151.75,-86.25,180.0,bottom
C17,151.75,-85.4,180.0,bottom
C18,132.9,-93.6,0.0,top
C19,141.44562,-92.3,0.0,bottom
C2,135.05,-81.8,180.0,bottom
C20,146.325,-84.3,90.0,bottom
C21,146.15,-82.4,270.0,bottom
C22,146.95,-82.35,270.0,bottom
C23,147.8,-82.3,270.0,bottom
C24,142.45,-91.9,90.0,top
C3,136.52475,-91.925,90.0,top
C4,136.925,-93.225,270.0,top
C5,134.24975,-92.9,270.0,top
C6,136.34975,-90.6,90.0,top
C7,134.35,-81.9,0.0,top
C8,146.0,-96.6,90.0,bottom
C9,139.55,-94.675,90.0,bottom
CN1,143.15,-97.75,180.0,top
L1,134.35,-86.4,90.0,bottom
LED1,144.6,-93.95,180.0,top
R1,139.8,-82.15,270.0,bottom
R10,131.4,-91.35,270.0,top
R11,133.15,-91.8,270.0,top
R2,137.325,-91.925,90.0,top
R3,135.9,-93.2,270.0,top
R4,135.0,-92.9,270.0,top
R6,141.7,-82.325,90.0,bottom
R7,143.9,-89.5,180.0,top
R8,147.55,-92.65,0.0,top
R9,132.04975,-91.8,270.0,top
SW1,141.05,-91.9,270.0,top
SW2,144.9,-91.0,180.0,top
U1,133.85,-87.6,180.0,top
U2,143.25,-83.325,180.0,top
U3,149.8,-89.9,0.0,bottom
U4,135.15,-91.8,180.0,bottom
U5,142.42562,-88.0,90.0,bottom
U6,148.025,-84.3,0.0,bottom
U7,149.8,-88.0,270.0,top
U8,142.45,-77.55,270.0,top
