Designator,Mid X,Mid Y,Rotation,Layer
-BAT+1,142.15,-96.75,0.0,top
C1,142.25,-94.2,0.0,bottom
C10,131.45,-86.9,270.0,top
C11,135.65,-91.2,180.0,bottom
C12,151.1,-84.75,180.0,bottom
C13,151.1,-84.1,180.0,bottom
C14,152.2,-84.45,270.0,bottom
C15,153.6,-84.6,270.0,bottom
C16,146.95,-91.6,0.0,bottom
C17,147.25,-92.7,0.0,bottom
C18,142.75,-90.05,90.0,top
C19,143.4,-84.4,180.0,bottom
C2,135.45,-89.5,0.0,bottom
C20,148.95,-79.475,180.0,bottom
C21,152.1,-82.55,270.0,bottom
C22,150.95,-81.15,90.0,bottom
C23,152.1,-81.3,90.0,bottom
C24,142.9,-92.55,90.0,top
C3,141.35,-86.95,90.0,top
C4,143.3,-87.3,0.0,top
C5,143.0,-88.5,270.0,top
C6,133.65,-88.55,90.0,top
C7,131.65,-90.2,270.0,top
C8,142.35,-82.65,270.0,top
C9,142.2,-98.5,0.0,bottom
L1,135.75,-85.25,180.0,bottom
LED1,136.35,-97.1,0.0,top
R1,138.3,-90.65,270.0,bottom
R10,140.6,-91.8,0.0,top
R11,141.55,-89.25,0.0,top
R2,142.1,-86.95,90.0,top
R3,143.35,-86.5,0.0,top
R4,144.1,-88.0,0.0,top
R6,137.9,-96.45,180.0,bottom
R7,146.3,-93.05,270.0,top
R8,136.3,-95.4,0.0,top
R9,141.55,-90.25,0.0,top
SW1,144.5,-92.3,90.0,top
SW2,148.9,-92.95,180.0,top
U1,137.45,-88.49975,270.0,top
U3,150.049995,-88.2,180.0,bottom
U4,135.8,-94.164,0.0,bottom
U5,142.4,-88.45,270.0,bottom
U6,148.95,-81.075,90.0,bottom
U7,150.35,-87.5,270.0,top
